ID, Name, MaxHPerDay, MaxHPerWeek, Teachable Lessons (...),,,
1,Papas,5,40,31,32,33,
2,Anagnostaki,5,40,1,2,4,5
3,Konstantinou,3,30,3,6,,
4,Dimou,5,30,8,10,,
5,Makrigianni,5,40,7,9,11,12
6,Kalikas,5,40,13,14,15,
7,Katseli,4,40,13,14,,
8,Kornakis,4,40,16,17,,
9,Velou,4,40,17,18,,
10,Koutsos,3,40,19,20,21,
11,Papastavrou,5,40,21,22,23,
12,Makris,5,40,24,25,,
13,Mouzakis,4,40,26,30,,
14,Vasileiou,3,20,27,,,
15,Zampeli,5,40,28,29,,
16,Cameron,4,40,34,36,,
17,Lintara,6,40,35,36,,
18,Tsigkas,3,40,37,38,39,
19,Kostantopoulou,6,40,37,38,39,
20,Kostas,5,40,40,41,42,
21,Pagkalos,5,40,43,44,45,
22,Paparizou,5,40,46,47,48,
23,Charalampou,4,40,49,50,51,
24,Kontogianni,5,20,7,8,9,
